CODE	MIN_X	MAX_X	MIN_Y	MAX_Y
32	4	139	4	172
33	99	118	24	134
34	86	132	24	59
35	14	94	32	132
36	20	88	18	151
37	14	96	23	133
38	16	97	27	133
39	45	62	24	59
40	35	77	19	165
41	32	74	19	164
42	24	84	24	89
43	18	92	54	128
44	30	66	109	159
45	32	77	85	97
46	43	67	109	134
47	21	86	24	149
48	19	91	31	134
49	23	88	32	132
50	24	90	31	132
51	25	88	31	134
52	16	95	32	132
53	27	88	32	134
54	23	91	32	134
55	22	89	32	132
56	23	91	31	134
57	21	90	31	132
58	45	68	55	134
59	34	70	55	159
60	25	84	48	133
61	21	87	72	109
62	28	87	48	133
63	35	82	24	134
64	12	96	23	165
65	12	96	32	132
66	24	89	32	132
67	19	88	31	134
68	20	92	32	132
69	28	84	32	132
70	28	84	32	132
71	17	89	31	134
72	21	90	32	132
73	26	86	32	132
74	27	79	32	133
75	24	92	32	132
76	31	88	32	132
77	17	95	32	132
78	22	90	32	132
79	18	96	31	134
80	26	91	32	132
81	18	99	31	160
82	27	94	32	132
83	23	90	31	134
84	21	94	32	132
85	23	93	32	134
86	15	100	32	132
87	18	97	32	132
88	17	99	32	132
89	16	101	32	132
90	24	93	32	132
91	42	79	22	164
92	29	93	24	149
93	38	75	22	164
94	25	93	32	81
95	16	102	154	164
96	30	66	24	42
97	26	89	54	134
98	29	95	24	133
99	29	88	55	133
100	25	90	24	134
101	25	93	54	134
102	23	98	23	132
103	24	97	54	165
104	29	91	24	132
105	31	92	23	132
106	28	84	23	165
107	32	98	24	132
108	32	93	24	132
109	25	97	54	132
110	30	92	54	132
111	26	98	54	134
112	31	97	54	164
113	27	92	55	164
114	35	98	54	132
115	33	92	54	134
116	24	93	31	133
117	31	93	56	134
118	25	100	56	132
119	23	103	56	132
120	26	100	56	132
121	25	101	56	165
122	33	95	56	132
123	33	88	22	164
124	58	70	7	164
125	38	94	22	164
126	26	102	75	106
127	4	13790	4	172
128	15	88	31	134
129	4	14078	4	172
130	29	66	109	159
131	14	89	23	150
132	15	89	110	158
133	15	92	116	134
134	24	82	24	113
135	24	82	24	132
136	30	76	24	42
137	10	96	23	134
138	18	86	5	134
139	32	69	57	125
140	12	93	31	133
141	4	15805	4	172
142	18	87	5	132
143	4	16093	4	172
144	4	16237	4	172
145	38	75	23	74
146	25	62	23	73
147	15	88	23	70
148	11	85	23	70
149	26	73	66	112
150	17	82	85	96
151	6	93	85	96
152	22	76	24	42
153	7	91	32	72
154	20	79	24	134
155	32	69	57	125
156	8	89	54	134
157	4	18109	4	172
158	18	79	24	132
159	5	90	5	132
160	4	18541	4	172
161	38	57	55	164
162	14	73	18	152
163	11	81	31	132
164	11	83	36	127
165	9	85	32	132
166	41	53	7	164
167	14	79	23	150
168	22	71	25	41
169	4	88	31	134
170	20	72	31	105
171	14	77	61	122
172	12	77	85	119
173	4	20412	4	172
174	11	81	23	93
175	25	65	29	38
176	19	73	23	74
177	11	81	39	132
178	22	70	23	84
179	24	68	23	85
180	38	74	24	42
181	15	85	56	164
182	10	78	24	150
183	33	57	77	102
184	36	53	133	155
185	20	69	24	84
186	19	70	31	105
187	14	76	61	121
188	4	85	23	132
189	4	85	23	132
190	4	85	23	132
191	16	63	55	164
192	4	86	5	132
193	4	85	5	132
194	4	85	5	132
195	4	85	4	132
196	4	85	5	132
197	4	85	4	132
198	4	83	32	132
199	7	75	31	155
200	15	71	5	132
201	15	71	5	132
202	15	71	5	132
203	14	71	5	132
204	12	71	5	132
205	12	71	5	132
206	12	71	5	132
207	12	71	5	132
208	4	80	32	132
209	8	76	4	132
210	4	81	5	134
211	4	80	5	134
212	4	80	5	134
213	4	80	4	134
214	4	80	5	134
215	10	72	59	122
216	4	80	16	149
217	6	75	5	134
218	6	75	5	134
219	6	75	5	134
220	6	75	5	134
221	4	83	5	132
222	9	75	32	132
223	8	75	23	133
224	7	70	24	134
225	7	70	24	134
226	7	70	24	134
227	7	71	24	134
228	7	70	25	134
229	7	70	17	134
230	4	81	54	134
231	10	69	55	155
232	6	74	24	134
233	6	74	24	134
234	7	75	24	134
235	7	75	25	134
236	11	72	24	132
237	12	73	24	132
238	12	73	24	132
239	12	73	25	132
240	7	76	24	134
241	11	73	24	132
242	6	78	24	134
243	7	79	24	134
244	7	79	24	134
245	7	78	24	134
246	7	79	25	134
247	7	80	51	131
248	7	79	39	149
249	12	74	24	134
250	13	74	24	134
251	13	74	24	134
252	13	74	25	134
253	6	81	24	165
254	13	79	24	164
255	5	81	25	165
